region,service,url,keyword,title,description,h1,h2h3,body,alt,anchors,score
순천,drain,/regions/jeonnam/suncheon/drain/,고압세척,False,False,False,False,False,False,False,0
순천,drain,/regions/jeonnam/suncheon/drain/,하수구뚫음,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,하수구막힘,True,True,True,True,True,False,False,5
완도,drain,/regions/jeonnam/wando/drain/,싱크대막힘,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,배수구막힘,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,변기막힘,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,화장실막힘,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,맨홀역류,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,오수관막힘,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,하수관막힘,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,배관청소,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,고압세척,False,False,False,False,False,False,False,0
완도,drain,/regions/jeonnam/wando/drain/,하수구뚫음,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,하수구막힘,True,True,True,True,True,False,False,5
영암,drain,/regions/jeonnam/yeongam/drain/,싱크대막힘,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,배수구막힘,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,변기막힘,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,화장실막힘,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,맨홀역류,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,오수관막힘,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,하수관막힘,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,배관청소,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,고압세척,False,False,False,False,False,False,False,0
영암,drain,/regions/jeonnam/yeongam/drain/,하수구뚫음,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,누수탐지,True,False,True,False,True,False,False,3
영암,leak,/regions/jeonnam/yeongam/leak/,누수탐사,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,누수업체,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,수도배관누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,온수배관누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,난방배관누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,보일러누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,아파트누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,천장누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,화장실누수,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,누수공사,False,False,False,False,False,False,False,0
영암,leak,/regions/jeonnam/yeongam/leak/,누수수리,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,하수구막힘,True,True,True,True,True,False,False,5
영광,drain,/regions/jeonnam/yeonggwang/drain/,싱크대막힘,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,배수구막힘,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,변기막힘,False,False,False,False,True,False,True,2
영광,drain,/regions/jeonnam/yeonggwang/drain/,화장실막힘,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,맨홀역류,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,오수관막힘,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,하수관막힘,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,배관청소,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,고압세척,False,False,False,False,False,False,False,0
영광,drain,/regions/jeonnam/yeonggwang/drain/,하수구뚫음,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,누수탐지,True,False,True,False,True,True,True,5
영광,leak,/regions/jeonnam/yeonggwang/leak/,누수탐사,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,누수업체,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,수도배관누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,온수배관누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,난방배관누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,보일러누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,아파트누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,천장누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,화장실누수,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,누수공사,False,False,False,False,False,False,False,0
영광,leak,/regions/jeonnam/yeonggwang/leak/,누수수리,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,하수구막힘,True,True,True,True,True,False,True,6
여수,drain,/regions/jeonnam/yeosu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,배수구막힘,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,변기막힘,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,화장실막힘,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,맨홀역류,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,오수관막힘,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,하수관막힘,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,배관청소,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,고압세척,False,False,False,False,False,False,False,0
여수,drain,/regions/jeonnam/yeosu/drain/,하수구뚫음,False,False,False,False,False,False,False,0
